rssi_mean,rssi_std,rssi_min,rssi_max,rssi_range,rssi_median,rssi_iqr,rssi_skewness,rssi_kurtosis,rssi_mean_abs_diff,rssi_rate_mean,rssi_rate_std,rssi_rate_max,rssi_energy,rssi_zero_crossing_rate,n_samples,fft_peak,fft_energy,fft_entropy,label,source_file,window_start_idx,window_center_time
-62.0,0.0,-62,-62,0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,0.0,5,0.0,0.0,0.0,idle,idlex.txt,188,95.0167999999976
-62.0,0.0,-62,-62,0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,0.0,5,0.0,0.0,0.0,idle,idlex.txt,190,96.01659999999683
-62.4,0.4898979485566356,-63,-62,1,-62.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,-0.5070993914784551,0.8783219105279443,2.0283975659138203,3894.0,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,192,97.0097999999969
-62.6,0.4898979485566356,-63,-62,1,-63.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,0.005195690491324512,1.4416508523887774,2.0491803278791183,3919.0,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,194,98.01079999999638
-62.4,0.4898979485566356,-63,-62,1,-62.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,0.5122950819697796,0.8873211104393209,2.0491803278791183,3894.0,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,196,99.01559999999736
-62.0,0.0,-62,-62,0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,0.0,5,0.0,0.0,0.0,idle,idlex.txt,198,100.01379999999772
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.478011472274377,0.8279401565800228,1.912045889097508,3794.8,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,200,101.01579999999812
-61.6,0.7999999999999999,-63,-61,2,-61.0,1.0,-0.843749999999995,-0.9218750000000049,1.25,0.5429087379272863,2.915889542626308,4.098360655697131,3795.2,0.75,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,202,102.01459999999788
-61.4,0.7999999999999999,-63,-61,2,-61.0,0.0,-1.5000000000000049,0.25000000000001155,1.0,0.06489726565290932,2.806950337452083,4.098360655697131,3770.6,0.5,5,2.0000000000000004,8.0,0.9999999999999999,idle,idlex.txt,204,103.01099999999715
-61.2,0.4,-62,-61,1,-61.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.04587717152206905,1.3848692927206023,2.0491803278791183,3745.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,206,104.01319999999832
-61.4,0.4898979485566356,-62,-61,1,-61.0,1.0,-0.4082482904638719,-1.8333333333333282,1.0,0.05004217218171414,2.0000082939575465,2.0491803278791183,3770.2,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,208,105.00999999999767
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.4613843475741942,1.6542789935454236,2.0491803278485654,3794.8,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,210,106.0149999999965
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.42263498623611384,1.6133803020040833,2.0408163265087933,3794.8,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,212,107.01799999999784
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,1.0,0.05922835635888857,2.0217387030999685,2.118644067789556,3794.8,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,214,108.01319999999832
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,1.0,-0.019790611419460202,2.032901042373165,2.118644067789556,3794.8,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,216,109.01639999999898
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,1.0,-0.0696051792311625,1.9816863331274184,2.0533880903449035,3794.8,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,218,110.01659999999974
-61.4,0.4898979485566356,-62,-61,1,-61.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.47462950785195707,1.6681195010427807,2.0533880903449035,3770.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,220,111.01399999999849
-61.4,0.4898979485566356,-62,-61,1,-61.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.5540072528169271,1.626600244276445,2.0491803278485654,3770.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,222,112.01619999999821
-61.4,0.4898979485566356,-62,-61,1,-61.0,1.0,-0.4082482904638719,-1.8333333333333282,1.0,-0.012682494927933496,1.971170374853904,2.0964360587048145,3770.2,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,224,113.0167999999976
-61.4,0.4898979485566356,-62,-61,1,-61.0,1.0,-0.4082482904638719,-1.8333333333333282,1.0,-0.07480581069794912,2.0315802286807223,2.1141649048709046,3770.2,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,226,114.011599999998
-61.2,0.4,-62,-61,1,-61.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.016246144255584793,1.4720544752332252,2.1141649048709046,3745.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,228,115.01359999999696
-61.2,0.4,-62,-61,1,-61.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.0544002911976913,1.4096349108772068,2.1008403361560335,3745.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,230,116.01539999999804
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.4568471525636294,1.681313905209443,2.1008403361560335,3794.8,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,232,117.01959999999818
-61.4,0.4898979485566356,-62,-61,1,-61.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,0.006350899923792341,1.455021526515119,2.070393374740452,3770.2,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,234,118.01559999999881
-61.4,0.4898979485566356,-62,-61,1,-61.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,0.050308624061995266,1.3937503191565865,2.070393374740452,3770.2,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,236,119.0179999999993
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,-0.46728971962311777,0.8093695362418554,1.869158878492471,3794.8,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,238,120.01579999999812
-62.0,0.0,-62,-62,0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,0.0,5,0.0,0.0,0.0,idle,idlex.txt,240,121.01879999999801
-62.0,0.0,-62,-62,0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,0.0,5,0.0,0.0,0.0,idle,idlex.txt,242,122.01859999999724
-61.8,0.4,-62,-61,1,-62.0,0.0,1.4999999999999787,0.24999999999995737,0.25,0.46728971962311777,0.8093695362418554,1.869158878492471,3819.4,0.25,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,244,123.01439999999711
-62.0,0.6324555320336759,-63,-61,2,-62.0,0.0,0.0,-0.5000000000000009,0.75,-0.5594043255570036,1.6336177195496395,2.053388090375582,3844.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,246,124.01459999999788
-61.8,0.7483314773547882,-63,-61,2,-62.0,1.0,-0.3436215967445571,-1.1530612244897902,1.25,-0.5798318339945606,2.5596278680622877,3.853564547204437,3819.8,0.75,5,2.1489611417496346,6.999999999999998,0.925087213959634,idle,idlex.txt,248,125.02019999999757
-62.0,0.6324555320336759,-63,-61,2,-62.0,0.0,0.0,-0.5000000000000009,0.75,0.4468622111855608,2.140096403920229,3.853564547204437,3844.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,250,126.01379999999627
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.5241090146682091,0.9077834421102003,2.0964360586728366,3794.8,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,252,127.01499999999797
-60.8,0.7483314773547882,-62,-60,2,-61.0,1.0,-0.34362159674455717,-1.1530612244897902,0.5,1.0537700316155982,1.0537992830656864,2.118644067789556,3697.2,0.25,5,2.148961141749635,7.0,0.925087213959634,idle,idlex.txt,254,128.01519999999726
-61.0,0.8944271909999159,-62,-60,2,-61.0,2.0,0.0,-1.7499999999999998,0.75,-0.4209093252615107,2.135259799966142,3.8022813688355988,3721.8,0.25,5,3.077683537175253,9.999999999999998,0.2981175133945634,idle,idlex.txt,256,129.01719999999622
-62.0,1.0954451150103321,-63,-60,3,-62.0,1.0,0.9128709291752768,-0.49999999999999956,0.75,-1.462865424171041,1.5887560091857553,3.8022813688355988,3845.2,0.25,5,2.9356488190432275,15.0,0.9839101508293654,idle,idlex.txt,258,130.01439999999712
-62.8,0.4,-63,-62,1,-63.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.5122950819621414,0.8873211104260911,2.0491803278485654,3944.0,0.25,5,1.0,2.0,1.0,idle,idlex.txt,260,131.0095999999976
-62.6,0.4898979485566356,-63,-62,1,-63.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.47892720306102193,0.8295262488285468,1.9157088122440877,3919.0,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,262,132.01039999999776
-62.2,0.4,-63,-62,1,-62.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,0.47892720306102193,0.8295262488285468,1.9157088122440877,3869.0,0.25,5,1.0,2.0,1.0,idle,idlex.txt,264,133.0103999999963
-61.8,0.4,-62,-61,1,-62.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.0450053623326685,1.3860729597165005,2.0491803278485654,3819.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,266,134.017399999997
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,1.0,0.05471108483248455,2.019265820678267,2.0964360587048145,3794.8,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,268,135.01539999999804
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,1.0,-0.044495449017115996,2.0255200255175043,2.0964360587048145,3794.8,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,270,136.02319999999744
-61.2,0.7483314773547882,-62,-60,2,-61.0,1.0,0.3436215967445571,-1.1530612244897906,1.25,0.4497639091259191,2.6317567319451203,4.06504065041997,3746.0,0.75,5,2.1489611417496346,6.999999999999998,0.925087213959634,idle,idlex.txt,272,137.01459999999787
-60.6,0.7999999999999999,-62,-60,2,-60.0,1.0,-0.8437499999999949,-0.9218750000000044,1.0,0.9838115297785379,2.2658440390435994,4.06504065041997,3673.0,0.75,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,274,138.01199999999807
-60.2,0.4,-61,-60,1,-60.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,0.4798464491356867,0.8311184297345244,1.9193857965427468,3624.2,0.25,5,1.0,2.0,1.0,idle,idlex.txt,276,139.01259999999894
-60.4,0.4898979485566356,-61,-60,1,-60.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,-0.5133470225862259,0.8891431250335513,2.0533880903449035,3648.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,278,140.01479999999864
-60.6,0.4898979485566356,-61,-60,1,-61.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.4755862371678662,1.649745790202518,2.0533880903449035,3672.6,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,280,141.02219999999943
-61.0,0.6324555320336759,-62,-60,2,-61.0,0.0,0.0,-0.5000000000000009,1.0,0.01927030474524638,2.0174463294609244,2.1231422505410187,3721.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,282,142.01199999999807
-61.4,0.4898979485566356,-62,-61,1,-61.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.5307855626428929,1.7160332014707769,2.1231422505410187,3770.2,0.75,5,1.618033988749895,3.0,0.5500477595827574,idle,idlex.txt,284,143.01579999999666
-61.4,0.4898979485566356,-62,-61,1,-61.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.46518150942286485,1.6629109668367537,2.0576131687055503,3770.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,286,144.01139999999722
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,1.0,0.10328050461062854,1.9760069070631898,2.100840336123921,3794.8,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,288,145.0167999999976
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,1.0,0.04868062132774975,2.0298248069875524,2.100840336123921,3794.8,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,290,146.02239999999728
-62.0,0.6324555320336759,-63,-61,2,-62.0,0.0,0.0,-0.5000000000000009,1.0,-0.0481677917667086,2.0088882026601853,2.0833333333194384,3844.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,292,147.02199999999866
-62.2,0.4,-63,-62,1,-62.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.04068148103074454,1.3773622824798337,2.0283975659138203,3869.0,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,294,148.0178
-62.0,0.0,-62,-62,0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,0.0,5,0.0,0.0,0.0,idle,idlex.txt,296,149.02379999999977
-61.8,0.4,-62,-61,1,-62.0,0.0,1.4999999999999787,0.24999999999995737,0.5,-0.003168835570746209,1.453474170257222,2.0618556701315502,3819.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,298,150.02159999999859
-61.4,0.8,-62,-60,2,-62.0,1.0,0.8437499999999947,-0.9218750000000058,1.0,0.9296669853246748,2.1746372517051347,3.731343283581684,3770.6,0.75,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,300,151.0211999999985
-61.4,0.7999999999999999,-62,-60,2,-62.0,1.0,0.843749999999995,-0.9218750000000044,1.0,-0.09385822428470036,2.362228319518099,3.731343283581684,3770.6,0.5,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,302,152.01699999999693
-61.6,1.0198039027185568,-63,-60,3,-62.0,1.0,0.2715454178836437,-1.044378698224849,0.75,-1.4957371971537907,0.8665895657811391,2.053388090375582,3795.6,0.25,5,2.760078620030577,13.0,0.9785518569658229,idle,idlex.txt,304,153.02319999999744
-61.8,1.469693845669907,-63,-59,4,-62.0,1.0,1.1642636431747144,-0.18724279835391844,1.25,1.5885700167626862,3.9104397481773376,8.230452674945422,3821.4,0.25,5,3.8233537619150413,27.000000000000007,0.9950468149748085,idle,idlex.txt,306,154.01139999999722
-61.2,1.5999999999999999,-63,-59,4,-61.0,3.0,0.03515625000000562,-1.5810546874999993,1.75,1.6328738873880484,4.340844963071831,8.230452674945422,3748.0,0.25,5,4.270370941440543,32.0,0.9858649571087998,idle,idlex.txt,308,155.0167999999976
-59.8,0.7483314773547882,-61,-59,2,-60.0,1.0,-0.343621596744557,-1.1530612244897902,1.25,-0.3839820508270446,2.5247073513977885,3.7523452157381314,3576.6,0.75,5,2.148961141749635,7.0,0.925087213959634,idle,idlex.txt,310,156.0141999999978
-59.8,0.4,-60,-59,1,-60.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.040757230521262344,1.3949207707998441,2.0533880903449035,3576.2,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,312,157.00999999999766
-60.0,0.0,-60,-60,0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,5,0.0,0.0,0.0,idle,idlex.txt,314,158.01059999999705
-60.4,0.4898979485566356,-61,-60,1,-60.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,-0.5070993914784551,0.8783219105279443,2.0283975659138203,3648.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,316,159.00839999999735
-60.6,1.0198039027185568,-62,-59,3,-61.0,1.0,0.27154541788364367,-1.044378698224849,1.5,-1.0246845597011434,3.711832766468002,6.185567010301854,3673.4,0.75,5,3.47709216785369,12.999999999999998,0.36587486464150265,idle,idlex.txt,318,160.00979999999836
-61.8,2.3151673805580453,-66,-59,7,-61.0,1.0,-0.8238983939499874,-0.4002004900868754,2.75,-2.6081298049580623,5.852887041498925,10.266940451724519,3824.6,0.75,5,6.0707579400145475,66.99999999999997,0.9927567184904313,idle,idlex.txt,320,161.01819999999717
-61.8,2.3151673805580453,-66,-59,7,-61.0,1.0,-0.8238983939499873,-0.4002004900868754,3.25,1.4037665939707538,7.417165305100492,10.266940451724519,3824.6,0.75,5,6.070757940014548,67.0,0.9927567184904313,idle,idlex.txt,322,162.01659999999828
-60.4,3.0724582991474434,-66,-57,9,-59.0,2.0,-0.9035993058753803,-0.47536627405917775,2.25,4.523117815074306,3.6743071399050127,10.245901639242827,3657.6,0.25,5,7.9669401877383,117.99999999999999,0.9958515377177406,idle,idlex.txt,324,163.01399999999848
-58.8,0.9797958971132712,-60,-57,3,-59.0,0.0,0.8675276172357002,-0.2708333333333428,1.5,0.10261425954734349,3.6832644568670285,5.7581573896282405,3458.4,0.5,5,2.869855044684276,11.999999999999998,0.8973543535879502,idle,idlex.txt,326,164.01699999999838
-58.8,0.9797958971132711,-60,-57,3,-59.0,0.0,0.8675276172357005,-0.2708333333333419,1.0,-0.9261923248208342,2.912964567372581,5.7581573896282405,3458.4,0.25,5,2.869855044684276,11.999999999999996,0.8973543535879502,idle,idlex.txt,328,165.01399999999703
-59.4,0.8,-61,-59,2,-59.0,0.0,-1.5000000000000053,0.25000000000001066,0.5,-1.0373443983324822,1.796733202858827,4.149377593329929,3529.0,0.25,5,2.0000000000000004,8.0,0.9999999999999999,idle,idlex.txt,330,166.01539999999804
-60.4,1.2000000000000002,-62,-59,3,-61.0,2.0,0.11111111111110761,-1.601851851851853,0.75,-1.5063875503061515,1.707376954554362,4.149377593329929,3649.6,0.25,5,3.670440839327012,18.000000000000004,0.8137224439536426,idle,idlex.txt,332,167.01839999999794
-61.0,0.6324555320336759,-62,-60,2,-61.0,0.0,0.0,-0.5000000000000009,0.75,0.5576552221725609,1.636231816976725,2.0576131687363555,3721.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,334,168.01019999999843
-61.2,0.7483314773547882,-62,-60,2,-61.0,1.0,0.3436215967445571,-1.1530612244897902,1.25,0.4830152744982755,2.6127233125193006,4.04040404038266,3746.0,0.75,5,2.1489611417496346,6.999999999999998,0.925087213959634,idle,idlex.txt,336,169.0161999999982
-61.0,0.6324555320336759,-62,-60,2,-61.0,0.0,0.0,-0.5000000000000009,0.75,-0.5436830996479546,2.1577320404276246,4.04040404038266,3721.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,338,170.0089999999982
-60.6,0.4898979485566356,-61,-60,1,-61.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.4761904761891563,0.8247860988400363,1.904761904756625,3672.6,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,340,171.01519999999874
-60.6,0.4898979485566356,-61,-60,1,-61.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,-0.03821281599493259,1.4014322128401628,2.0576131687363555,3672.6,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,342,172.01019999999843
-60.6,0.4898979485566356,-61,-60,1,-61.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,-0.04798538173637834,1.387920408353651,2.0576131687363555,3672.6,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,344,173.0127999999968
-60.6,0.4898979485566356,-61,-60,1,-61.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,-0.04482953331361017,1.3833541761596908,2.044989775045283,3672.6,0.5,5,1.618033988749895,3.0,0.5500477595827574,idle,idlex.txt,346,174.01259999999746
-60.4,0.4898979485566356,-61,-60,1,-60.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,0.0031558484227681705,1.450492614138379,2.0576131687363555,3648.4,0.5,5,1.618033988749895,3.0,0.5500477595827574,idle,idlex.txt,348,175.01239999999817
-60.4,0.4898979485566356,-61,-60,1,-60.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,0.5144032921840889,0.8909726376435403,2.0576131687363555,3648.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,350,176.01519999999874
-60.0,0.0,-60,-60,0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,5,0.0,0.0,0.0,idle,idlex.txt,352,177.0121999999974
-60.0,0.0,-60,-60,0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,5,0.0,0.0,0.0,idle,idlex.txt,354,178.00999999999766
-60.4,0.4898979485566356,-61,-60,1,-60.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,-0.5070993914784551,0.8783219105279443,2.0283975659138203,3648.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,356,179.01199999999807
-60.4,0.4898979485566356,-61,-60,1,-60.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,0.022561625477098723,1.4663742073347699,2.118644067822215,3648.4,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,358,180.01019999999843
-60.0,0.6324555320336759,-61,-59,2,-60.0,0.0,0.0,-0.5000000000000009,0.5,1.0430080395417796,1.0432631803017642,2.118644067822215,3600.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,360,181.01339999999763
-59.6,0.4898979485566356,-60,-59,1,-60.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,0.4643010155087819,1.664788304625317,2.061855670100618,3552.4,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,362,182.00859999999813
-60.0,0.8944271909999159,-61,-59,2,-60.0,2.0,0.0,-1.7499999999999998,1.0,-1.1061284595128962,2.2757785362092195,4.228329809741809,3600.8,0.25,5,2.23606797749979,10.0,1.0,idle,idlex.txt,364,183.01259999999746
-60.4,0.7999999999999999,-61,-59,2,-61.0,1.0,0.8437499999999949,-0.9218750000000044,1.0,-1.009117003888618,2.345562144009952,4.228329809741809,3648.8,0.75,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,366,184.0193999999974
-60.6,0.4898979485566356,-61,-60,1,-61.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,0.560260530516614,1.669185069412268,2.118644067789556,3672.6,0.75,5,1.618033988749895,3.0,0.5500477595827574,idle,idlex.txt,368,185.01559999999736
-60.8,0.4,-61,-60,1,-61.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.04587717152206905,1.3848692927206023,2.0491803278791183,3696.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,370,186.017399999997
-60.6,0.4898979485566356,-61,-60,1,-61.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.47059996358570577,1.6552386141774875,2.0533880903449035,3672.6,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,372,187.01019999999698
-60.8,0.4,-61,-60,1,-61.0,0.0,1.4999999999999787,0.24999999999995737,0.5,-0.004182053137995245,1.4460563741697605,2.0533880903449035,3696.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,374,188.0127999999968
-60.8,0.4,-61,-60,1,-61.0,0.0,1.4999999999999787,0.24999999999995737,0.25,0.5133470225862259,0.8891431250335513,2.0533880903449035,3696.8,0.25,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,376,189.00999999999766
-60.2,0.7483314773547882,-61,-59,2,-60.0,1.0,0.34362159674455695,-1.1530612244897906,0.5,1.0277503147626135,1.0277514003422936,2.0576131687055503,3624.6,0.25,5,2.1489611417496346,6.999999999999998,0.925087213959634,idle,idlex.txt,378,190.01499999999797
-59.6,0.4898979485566356,-60,-59,1,-60.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,-7.701284054917323e-12,1.4549522246613256,2.0576131687363555,3552.4,0.5,5,1.618033988749895,3.0,0.5500477595827574,idle,idlex.txt,380,191.00999999999766
-59.6,0.4898979485566356,-60,-59,1,-60.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,-0.5144032921840889,0.8909726376435403,2.0576131687363555,3552.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,382,192.00779999999796
-60.4,0.4898979485566356,-61,-60,1,-60.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,-0.4761904761957558,0.824786098851467,1.904761904783023,3648.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,384,193.0073999999964
-60.4,0.4898979485566356,-61,-60,1,-60.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-0.010641127968224307,1.3318637420599917,1.904761904783023,3648.4,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,386,194.01599999999743
-60.4,0.4898979485566356,-61,-60,1,-60.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-6.307843136710289e-12,1.3167724044435802,1.8621973929353572,3648.4,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,388,195.01599999999743
-60.6,0.7999999999999999,-62,-60,2,-60.0,1.0,-0.8437499999999949,-0.9218750000000049,1.0,0.05739175793791429,2.495281058283675,4.149377593392565,3673.0,0.5,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,390,196.01379999999773
-61.2,0.7483314773547882,-62,-60,2,-61.0,1.0,0.34362159674455706,-1.1530612244897902,1.25,-0.4703893890733572,2.6678527817626323,4.149377593392565,3746.0,0.75,5,2.148961141749635,7.0,0.925087213959634,idle,idlex.txt,392,197.01699999999838
-61.0,0.6324555320336759,-62,-60,2,-61.0,0.0,0.0,-0.5000000000000009,0.75,-0.4789272030610219,1.6748133548470985,2.0576131687363555,3721.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,394,198.01139999999722
-61.2,0.7483314773547882,-62,-60,2,-61.0,1.0,0.34362159674455706,-1.1530612244897902,1.0,1.0148844414554388,2.3078894279674,4.098360655758237,3746.0,0.75,5,2.6180339887498945,6.999999999999998,0.1461455877017216,idle,idlex.txt,396,199.00659999999772
